"","gameType","productName","lowestPrice","releaseDate","ebayPrice"
"https://www.psprices.com/region-us/game/5092418/babylon-s-fall-demo-ps4-and-ps5","PS5","Babylon's Fall Demo PS4 And PS5","Free","2022",0
"https://www.psprices.com/region-us/game/5199538/vampire-the-masquerade-swansong-pre-order-edition-ps5","PS5","Vampire: The Masquerade — Swansong Pre-Order Edition PS5","59.99","2022",0
"https://www.psprices.com/region-us/game/4329199/tesla-vs-lovecraft","PS5","Tesla Vs Lovecraft","2.69","2020",0
"https://www.psprices.com/region-us/game/5092552/relayer-demo-version","PS5","Relayer Demo Version","Free","2022",0
"https://www.psprices.com/region-us/game/5195744/very-very-valet-full-game","PS5","Very Very Valet Full Game","7.49","2022",0
"https://www.psprices.com/region-us/game/5251711/fortnite-magma-masters-pack","PS5","Fortnite — Magma Masters Pack","7.49","",0
"https://www.psprices.com/region-us/game/4580601/aliens","PS5","Aliens","1.99","2021",0
"https://www.psprices.com/region-us/game/4989294/gear-club-unlimited-2-ultimate-edition","PS5","Gear.Club Unlimited 2 — Ultimate Edition","23.99","2021",0
"https://www.psprices.com/region-us/game/5228056/taco-run","PS5","Taco Run","6.99","2022",0
"https://www.psprices.com/region-us/game/5104494/submerged-hidden-depths","PS5","Submerged: Hidden Depths","17.99","2022",0
"https://www.psprices.com/region-us/game/5248090/brick-breaker","PS5","Brick Breaker","9.99","",0
"https://www.psprices.com/region-us/game/4945220/nerf-legends","PS5","Nerf Legends","9.99","2021",31.1169642857143
"https://www.psprices.com/region-us/game/4470262/outbreak","PS5","Outbreak","3.74","2021",17.0118292682927
"https://www.psprices.com/region-us/game/5466486/the-plane-effect-prologue","PS5","The Plane Effect Prologue","Free","2021",0
"https://www.psprices.com/region-us/game/4969688/grid-legends-standard-edition-ps4-ps5","PS5","Grid Legends Standard Edition PS4 & PS5","59.99","",0
"https://www.psprices.com/region-us/game/5370792/the-silver-age","PS5","The Silver Age","1.49","2022",0
"https://www.psprices.com/region-us/game/5280748/the-wine-story","PS5","The Wine Story","1.49","2022",17.62234375
"https://www.psprices.com/region-us/game/5466056/disgaea-6-complete-demo","PS5","Disgaea 6 Complete Demo","Free","2022",0
"https://www.psprices.com/region-us/game/5309982/dungeons-of-sundaria","PS5","Dungeons Of Sundaria","19.99","2022",0
"https://www.psprices.com/region-us/game/5309063/rainbow-advanced","PS5","Rainbow Advanced","1.49","2022",0
"https://www.psprices.com/region-us/game/5575312/pretty-bird-5","PS5","Pretty Bird 5","2.49","2022",0
"https://www.psprices.com/region-us/game/4937028/finger-fitness","PS5","Finger Fitness","0.69","2021",0
"https://www.psprices.com/region-us/game/5379430/endzone-a-world-apart","PS5","Endzone — A World Apart","27.49","2022",0
"https://www.psprices.com/region-us/game/4317741/warframe","PS5","Warframe","Free","2020",22.2208860759494
"https://www.psprices.com/region-us/game/5658890/donut-fun","PS5","Donut Fun","2.99","2022",0
"https://www.psprices.com/region-us/game/5439317/horror-fun","PS5","Horror Fun","2.99","2022",0
"https://www.psprices.com/region-us/game/5057191/fuga-melodies-of-steel-deluxe-edition","PS5","Fuga: Melodies Of Steel — Deluxe Edition","41.99","2022",0
"https://www.psprices.com/region-us/game/5762925/tad-the-lost-explorer","PS5","Tad The Lost Explorer","34.99","2022",2.08229508196721
"https://www.psprices.com/region-us/game/5734923/life-in-willowdale-farm-adventures","PS5","Life In Willowdale: Farm Adventures","39.99","2022",42.404126984127
"https://www.psprices.com/region-us/game/5732596/broken-pieces","PS5","Broken Pieces","24.99","2022",0
"https://www.psprices.com/region-us/game/4290857/fortnite","PS5","Fortnite","Free","2020",0
"https://www.psprices.com/region-us/game/4908762/energy-cycle-edge","PS5","Energy Cycle Edge","2.49","2021",0
"https://www.psprices.com/region-us/game/4592625/drowning","PS5","Drowning","1.49","2021",0
"https://www.psprices.com/region-us/game/4828181/toem","PS5","Toem","9.99","2021",0
"https://www.psprices.com/region-us/game/5726868/warhammer-40000-inquisitor-ultimate-edition","PS5","Warhammer 40,000: Inquisitor — Ultimate Edition","49.99","2022",0
"https://www.psprices.com/region-us/game/5663013/playstation-plus-premium-7-day-trial","PS5","PlayStation Plus Premium: 7 Day Trial","Free","2022",0
